species,lat,lon
Colluricincla harmonica,-28.846,152.0499
Cormobates leucophaea,-28.846,152.0499
Corvus coronoides,-28.846,152.0499
Edolisoma tenuirostre,-28.846,152.0499
Edolisoma tenuirostre,-28.2004,153.1893
Melithreptus albogularis,-29.6266,153.2959
Melithreptus albogularis,-28.2307,153.1359
Melithreptus albogularis,-27.8038,153.4284
Melithreptus albogularis,-12.4422,130.9102
Pardalotus punctatus,-28.846,152.0499
Ptiloris magnificus,-15.1972,144.4289
Sphecotheres vieilloti,-15.1972,144.4289
